       _id            timestamp                             device_id  double_values_0  double_values_1  double_values_2  accuracy label
1474  1475  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006317        -0.013870        -0.999802         3      
1475  1476  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000809        -0.015152        -0.997940         3      
1476  1477  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005554        -0.018448        -0.998596         3      
1477  1478  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003616        -0.014648        -0.999817         3      
1478  1479  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001724        -0.018143        -0.999741         3      
1479  1480  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005127        -0.017288        -1.000015         3      
1480  1481  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000992        -0.010559        -0.995972         3      
1481  1482  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001053        -0.016968        -1.000748         3      
1482  1483  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004623        -0.018829        -1.000229         3      
1483  1484  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001648        -0.013153        -0.999573         3      
1484  1485  2019-07-25 15:11:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003708        -0.012985        -1.000839         3      
1485  1486  2019-07-25 15:11:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007324        -0.019226        -0.997360         3      
1486  1487  2019-07-25 15:11:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005066        -0.017105        -1.000641         3      
1487  1488  2019-07-25 15:11:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.003189        -0.010971        -0.995453         3      
1488  1489  2019-07-25 15:11:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001907        -0.016006        -0.999237         3      
1489  1490  2019-07-25 15:11:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006821        -0.014725        -1.000336         3      
1490  1491  2019-07-25 15:11:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003891        -0.018311        -0.998718         3      
1491  1492  2019-07-25 15:11:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003067        -0.016327        -0.999420         3      
1492  1493  2019-07-25 15:11:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003006        -0.013397        -0.997757         3      
1493  1494  2019-07-25 15:11:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003983        -0.015259        -0.999146         3      
1494  1495  2019-07-25 15:11:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003281        -0.015747        -0.999619         3      
1495  1496  2019-07-25 15:11:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005219        -0.015732        -0.998215         3      
1496  1497  2019-07-25 15:11:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004913        -0.015106        -0.997681         3      
1497  1498  2019-07-25 15:11:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001694        -0.016449        -0.998856         3      
1498  1499  2019-07-25 15:11:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002167        -0.016083        -1.000031         3      
1499  1500  2019-07-25 15:11:13  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005157        -0.015488        -0.998047         3      
1500  1501  2019-07-25 15:11:37  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004288        -0.017212        -0.999680         3      
1501  1502  2019-07-25 15:11:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001587        -0.016647        -0.998901         3      
1502  1503  2019-07-25 15:11:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002625        -0.014282        -0.998611         3      
1503  1504  2019-07-25 15:11:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003174        -0.016251        -1.001862         3      
1504  1505  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006271        -0.019836        -0.999542         3      
1505  1506  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004028        -0.015869        -0.997345         3      
1506  1507  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000351        -0.017899        -0.998001         3      
1507  1508  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005951        -0.018082        -0.998199         3      
1508  1509  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004410        -0.016129        -1.000381         3      
1509  1510  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000351        -0.014542        -0.998260         3      
1510  1511  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003525        -0.018799        -0.998245         3      
1511  1512  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003372        -0.015457        -0.996643         3      
1512  1513  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004745        -0.017776        -0.998657         3      
1513  1514  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002487        -0.015427        -0.997681         3      
1514  1515  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000168        -0.013519        -0.996292         3      
1515  1516  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004807        -0.014679        -0.998459         3      
1516  1517  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002884        -0.014969        -0.998505         3      
1517  1518  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004105        -0.016769        -0.999161         3      
1518  1519  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001724        -0.014664        -0.998871         3      
1519  1520  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001068        -0.012833        -0.999649         3      
1520  1521  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004868        -0.016190        -0.999161         3      
1521  1522  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002014        -0.015503        -0.999130         3      
1522  1523  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002258        -0.014984        -0.998932         3      
1523  1524  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002060        -0.016891        -0.999191         3      
1524  1525  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004150        -0.015244        -0.998795         3      
1525  1526  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003815        -0.014725        -0.998856         3      
1526  1527  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006592        -0.016251        -1.000183         3      
1527  1528  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002579        -0.012634        -0.996262         3      
1528  1529  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000763        -0.014206        -0.998306         3      
1529  1530  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003479        -0.016907        -1.000168         3      
1530  1531  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004456        -0.015961        -0.999496         3      
1531  1532  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001007        -0.015106        -1.000336         3      
1532  1533  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000809        -0.021210        -1.000824         3      
1533  1534  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003952        -0.015045        -0.997833         3      
1534  1535  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006317        -0.013870        -0.999802         3      
1535  1536  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000809        -0.015152        -0.997940         3      
1536  1537  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005554        -0.018448        -0.998596         3      
1537  1538  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003616        -0.014648        -0.999817         3      
1538  1539  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001724        -0.018143        -0.999741         3      
1539  1540  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005127        -0.017288        -1.000015         3      
1540  1541  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000992        -0.010559        -0.995972         3      
1541  1542  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001053        -0.016968        -1.000748         3      
1542  1543  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004623        -0.018829        -1.000229         3      
1543  1544  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001648        -0.013153        -0.999573         3      
1544  1545  2019-07-25 15:11:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003708        -0.012985        -1.000839         3      
1545  1546  2019-07-25 15:11:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007324        -0.019226        -0.997360         3      
1546  1547  2019-07-25 15:11:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005066        -0.017105        -1.000641         3      
1547  1548  2019-07-25 15:11:10  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.003189        -0.010971        -0.995453         3      
1548  1549  2019-07-25 15:11:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001907        -0.016006        -0.999237         3      
1549  1550  2019-07-25 15:11:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006821        -0.014725        -1.000336         3      
1550  1551  2019-07-25 15:11:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003891        -0.018311        -0.998718         3      
1551  1552  2019-07-25 15:11:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003067        -0.016327        -0.999420         3      
1552  1553  2019-07-25 15:11:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003006        -0.013397        -0.997757         3      
1553  1554  2019-07-25 15:11:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003983        -0.015259        -0.999146         3      
1554  1555  2019-07-25 15:11:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003281        -0.015747        -0.999619         3      
1555  1556  2019-07-25 15:11:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005219        -0.015732        -0.998215         3      
1556  1557  2019-07-25 15:11:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004913        -0.015106        -0.997681         3      
1557  1558  2019-07-25 15:11:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001694        -0.016449        -0.998856         3      
1558  1559  2019-07-25 15:11:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002167        -0.016083        -1.000031         3      
1559  1560  2019-07-25 15:11:13  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005157        -0.015488        -0.998047         3      
1560  1561  2019-07-25 15:11:37  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004288        -0.017212        -0.999680         3      
1561  1562  2019-07-25 15:11:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001587        -0.016647        -0.998901         3      
1562  1563  2019-07-25 15:11:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000366        -0.014954        -0.996750         3      
1563  1564  2019-07-25 15:11:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003708        -0.015640        -0.999527         3      
1564  1565  2019-07-25 15:11:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003891        -0.019455        -0.999649         3      
1565  1566  2019-07-25 15:11:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002502        -0.016724        -0.998978         3      
1566  1567  2019-07-25 15:13:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005981        -0.016296        -1.000107         3      
1567  1568  2019-07-25 15:11:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002625        -0.014282        -0.998611         3      
1568  1569  2019-07-25 15:11:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003174        -0.016251        -1.001862         3      
1569  1570  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006271        -0.019836        -0.999542         3      
1570  1571  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004028        -0.015869        -0.997345         3      
1571  1572  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000351        -0.017899        -0.998001         3      
1572  1573  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005951        -0.018082        -0.998199         3      
1573  1574  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004410        -0.016129        -1.000381         3      
1574  1575  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000351        -0.014542        -0.998260         3      
1575  1576  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003525        -0.018799        -0.998245         3      
1576  1577  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003372        -0.015457        -0.996643         3      
1577  1578  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004745        -0.017776        -0.998657         3      
1578  1579  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002487        -0.015427        -0.997681         3      
1579  1580  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000168        -0.013519        -0.996292         3      
1580  1581  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004807        -0.014679        -0.998459         3      
1581  1582  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002884        -0.014969        -0.998505         3      
1582  1583  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004105        -0.016769        -0.999161         3      
1583  1584  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001724        -0.014664        -0.998871         3      
1584  1585  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001068        -0.012833        -0.999649         3      
1585  1586  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004868        -0.016190        -0.999161         3      
1586  1587  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002014        -0.015503        -0.999130         3      
1587  1588  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002258        -0.014984        -0.998932         3      
